category,question,answer,Clinic / Specialty - العيادة / التخصص,Doctor's Name - اسم الطبيب,Consultation Fee (EGP) - سعر الكشف,Available Days - الأيام المتاحة,Appointments Times - المواعيد
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,Endocrinology & Diabetes - أمراض الغدد الصماء والسكري,Dr. Salma Kamal - د. سلمى كمال,500 - 800 EGP,"Tuesday, Wednesday",5:00 PM - 9:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,Nephrology (Kidney) - أمراض الكلى,Dr. Maged Samir - د. ماجد سمير,500 - 750 EGP,"Sunday, Tuesday",1:00 PM - 5:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,Pulmonology (Respiratory) - أمراض الجهاز التنفسي,Dr. Yasmin El-Shenawy - د. ياسمين الشناوي,500 - 750 EGP,"Monday, Thursday",10:00 AM - 2:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,Dentistry - الأسنان,Dr. Iyad Fahmy - د. إياد فهمي,350 - 550 EGP (for initial examination - للكشف المبدئي),"Sunday, Wednesday",9:00 AM - 1:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,Physical Medicine & Rehabilitation - الطب الطبيعي والتأهيل,Dr. Alaa El Din - د. علاء الدين,400 - 650 EGP,"Tuesday, Thursday",3:00 PM - 7:00 PM
أسعار العمليات Surgery Prices,I would like to know the cost of your surgeries? -  أود معرفة تكلفة العمليات لديكم؟,,استئصال الزائدة الدودية / Appendectomy,,"35,000 - 65,000 EGP",,
أسعار العمليات Surgery Prices,,,استئصال اللوزتين / Tonsillectomy,,"25,000 - 45,000 EGP",,
أسعار العمليات Surgery Prices,,,الولادة القيصرية / Cesarean Section (C-Section),,"40,000 - 80,000 EGP",,
أسعار العمليات Surgery Prices,,,استئصال المرارة بالمنظار / Laparoscopic Cholecystectomy (Gallbladder Removal),,"60,000 - 100,000 EGP",,
أسعار العمليات Surgery Prices,,,إصلاح الفتق الإربي (بالمنظار) / Laparoscopic Inguinal Hernia Repair,,"50,000 - 90,000 EGP",,
أسعار العمليات Surgery Prices,,,عملية المياه البيضاء (إزالة إعتام عدسة العين) / Cataract Surgery,,"30,000 - 55,000 EGP (للعين الواحدة)",,
أسعار العمليات Surgery Prices,,,منظار الركبة (لتشخيص أو إصلاح بسيط) / Knee Arthroscopy (for diagnosis or minor repair),,"55,000 - 95,000 EGP",,
أسعار العمليات Surgery Prices,,,عملية استئصال ورم بسيط بالثدي / Simple Breast Tumor Excision,,"70,000 - 120,000 EGP",,
أسعار العمليات Surgery Prices,,,تثبيت كسر بسيط (بالأدوات الجراحية) / Simple Fracture Fixation (with surgical tools),,"60,000 - 110,000 EGP",,
أسعار العمليات Surgery Prices,,,عملية اللحمية للأطفال / Adenoidectomy for Children,,"20,000 - 40,000 EGP (قابلة للتغيير حسب رأي الطبيب المختص)",,
التأمين الصحي Health Insurance,ماهي شركات التأمين التي تتعاملون معها؟ - ?Which insurance companies do you deal with,"1. مصر للتأمين
2. أكسا للتأمين
3. أليانز للتأمين
4. ميتلايف
5. بوبا إيجيبت
6. التعاون للبترول للتأمين
7. رويال للتأمين 
8. قناة السويس للتأمين
9. الدلتا للتأمين
10. المصرية للتأمين التكافلي - ممتلكات
11. جي أي جي للتأمين - مصر
12. كير بلس
13. ميد نت
14. جلوب ميد
15. أروب للتأمين
16. وادي النيل للتأمين
",,,,,
التأمين الصحي Health Insurance,ما هي خطوات تطبيق التأمين الطبي على الكشف أو العملية؟,"### ✅ 1. Pre‑Approval / Notification

* Notify your insurer or TPA **before** scheduled procedures (e.g., surgery, MRI) or **within a set timeframe** after emergencies (e.g., 10 days per MetLife in Egypt) ([slideshare.net][1], [wiselyinsure.com][2]).

### 📄 2. Gather Required Documents

* **For outpatient (visits, tests, medications):** claim form, doctor's prescription/report, receipts/invoices ([bupaglobal.com][3]).
* **For inpatient or surgery:** detailed medical report, original hospital bills & receipts, lab/X‑ray/MRI results, discharge summary, police report if accident-related ([metlife.eg][4]).

### 📤 3. Submit the Claim

* Upload via online portal or app, or send by email/fax or deliver to a branch .

### ⏳ 4. Review & Follow‑up

* Insurers aim to process claims within **10–21 working days**, provided all documents are complete; otherwise, they may request more info or reject ([bupaglobal.com][3]).

### 💸 5. Reimbursement or Direct Payment

* For network hospitals: insurer often pays **directly** to the provider.
* For non-network or self-paid cases: you get **reimbursed** according to your policy terms ([allianz.com.eg][5]).

### 🗃️ 6. Keep All Original & Digital Documents

* Save original receipts and medical reports (often required to be submitted within 15–30 days) and keep digital copies for any future queries or disputes .


",,,,,
التأمين الصحي Health Insurance,What are the steps to apply health insurance for an outpatient visit or surgery in Egypt?,"### ✅ 1. Pre‑Approval / Notification

* Notify your insurer or TPA **before** scheduled procedures (e.g., surgery, MRI) or **within a set timeframe** after emergencies (e.g., 10 days per MetLife in Egypt) ([slideshare.net][1], [wiselyinsure.com][2]).

### 📄 2. Gather Required Documents

* **For outpatient (visits, tests, medications):** claim form, doctor's prescription/report, receipts/invoices ([bupaglobal.com][3]).
* **For inpatient or surgery:** detailed medical report, original hospital bills & receipts, lab/X‑ray/MRI results, discharge summary, police report if accident-related ([metlife.eg][4]).

### 📤 3. Submit the Claim

* Upload via online portal or app, or send by email/fax or deliver to a branch .

### ⏳ 4. Review & Follow‑up

* Insurers aim to process claims within **10–21 working days**, provided all documents are complete; otherwise, they may request more info or reject ([bupaglobal.com][3]).

### 💸 5. Reimbursement or Direct Payment

* For network hospitals: insurer often pays **directly** to the provider.
* For non-network or self-paid cases: you get **reimbursed** according to your policy terms ([allianz.com.eg][5]).

### 🗃️ 6. Keep All Original & Digital Documents

* Save original receipts and medical reports (often required to be submitted within 15–30 days) and keep digital copies for any future queries or disputes .


",,,,, 
